Deposit,Mean,Sigma,Mode
Sand B,220,30,224
Sand C1,464,31,469
Sand C2,602,46,601
Sand D,1087,40,1083
Sand E,1302,16,1301
Sand F,1880,16,1881
Sand G,2001,20,1999
